1082,Ware,MA,Hampshire,42.261799,-72.258301,
1083,Warren,MA,Worcester,42.203999,-72.199402,
1084,West Chesterfield,MA,Hampshire,42.390301,-72.870903,
1085,Westfield,MA,Hampden,42.125099,-72.749496,
1086,Westfield,MA,Hampden,42.173401,-72.848000,
1088,West Hatfield,MA,Hampshire,42.390598,-72.646896,
1089,West Springfield,MA,Hampden,42.115101,-72.641098,
1090,West Springfield,MA,Hampden,42.170700,-72.604797,
1092,West Warren,MA,Worcester,42.202900,-72.228996,
1093,Whately,MA,Franklin,42.442699,-72.652496,
1094,Wheelwright,MA,Worcester,42.358200,-72.140800,
1095,Wilbraham,MA,Hampden,42.124500,-72.446404,
1096,Williamsburg,MA,Hampshire,42.408501,-72.778000,
1097,Woronoco,MA,Hampden,42.164001,-72.829498,
1098,Worthington,MA,Hampshire,42.384300,-72.931396,
1101,Springfield,MA,Hampden,42.101501,-72.589798,
1102,Springfield,MA,Hampden,42.170700,-72.604797,
1103,Springfield,MA,Hampden,42.102901,-72.588699,
1104,Springfield,MA,Hampden,42.128799,-72.577797,
1105,Springfield,MA,Hampden,42.099899,-72.578300,
1106,Longmeadow,MA,Hampden,42.050701,-72.567596,
1107,Springfield,MA,Hampden,42.117901,-72.606499,
1108,Springfield,MA,Hampden,42.085300,-72.558403,
1109,Springfield,MA,Hampden,42.114498,-72.554298,
1111,Springfield,MA,Hampden,42.170700,-72.604797,
1115,Springfield,MA,Hampden,42.102901,-72.591599,
1116,Longmeadow,MA,Hampden,42.170700,-72.604797,
1118,Springfield,MA,Hampden,42.092899,-72.527397,
1119,Springfield,MA,Hampden,42.124699,-72.512100,
1128,Springfield,MA,Hampden,42.094398,-72.488899,
1129,Springfield,MA,Hampden,42.122299,-72.487602,
1138,Springfield,MA,Hampden,42.170700,-72.604797,
1139,Springfield,MA,Hampden,42.170700,-72.604797,
1144,Springfield,MA,Hampden,42.101799,-72.591499,
1151,Indian Orchard,MA,Hampden,42.153198,-72.504997,
1152,Springfield,MA,Hampden,42.170700,-72.604797,
1199,Springfield,MA,Hampden,42.119900,-72.605003,
1201,Pittsfield,MA,Berkshire,42.453098,-73.247101,
1202,Pittsfield,MA,Berkshire,42.392899,-73.228500,
1203,Pittsfield,MA,Berkshire,42.392899,-73.228500,
1220,Adams,MA,Berkshire,42.622299,-73.117203,
1222,Ashley Falls,MA,Berkshire,42.059601,-73.320198,
1223,Becket,MA,Berkshire,42.359402,-73.120300,
1224,Berkshire,MA,Berkshire,42.512600,-73.192902,
1225,Cheshire,MA,Berkshire,42.561100,-73.157997,
1226,Dalton,MA,Berkshire,42.474998,-73.160301,
1227,Dalton,MA,Berkshire,42.473701,-73.166199,
1229,Glendale,MA,Berkshire,42.279301,-73.343498,
1230,Great Barrington,MA,Berkshire,42.195900,-73.360703,
1235,Hinsdale,MA,Berkshire,42.429798,-73.072403,
1236,Housatonic,MA,Berkshire,42.265301,-73.374496,
1237,Lanesborough,MA,Berkshire,42.517300,-73.228203,
1238,Lee,MA,Berkshire,42.299000,-73.231697,
1240,Lenox,MA,Berkshire,42.364201,-73.271301,
1242,Lenox Dale,MA,Berkshire,42.338600,-73.250900,
1243,Middlefield,MA,Hampshire,42.356098,-73.010399,
1244,Mill River,MA,Berkshire,42.122799,-73.253998,
1245,Monterey,MA,Berkshire,42.186699,-73.206497,
1247,North Adams,MA,Berkshire,42.695499,-73.080002,
1252,North Egremont,MA,Berkshire,42.198601,-73.446198,
1253,Otis,MA,Berkshire,42.193100,-73.091797,
1254,Richmond,MA,Berkshire,42.378399,-73.364502,
1255,Sandisfield,MA,Berkshire,42.109402,-73.116302,
1256,Savoy,MA,Berkshire,42.577000,-73.023300,
1257,Sheffield,MA,Berkshire,42.100101,-73.361099,
1258,South Egremont,MA,Berkshire,42.101200,-73.456596,
1259,Southfield,MA,Berkshire,42.077999,-73.260902,
1260,South Lee,MA,Berkshire,42.277901,-73.277298,
1262,Stockbridge,MA,Berkshire,42.300999,-73.322304,
1263,Stockbridge,MA,Berkshire,42.392899,-73.228500,
1264,Tyringham,MA,Berkshire,42.220001,-73.197899,
1266,West Stockbridge,MA,Berkshire,42.334801,-73.382500,
1267,Williamstown,MA,Berkshire,42.708900,-73.203598,
1270,Windsor,MA,Berkshire,42.514999,-73.041199,
1301,Greenfield,MA,Franklin,42.601299,-72.623596,
1302,Greenfield,MA,Franklin,42.522202,-72.624199,
1330,Ashfield,MA,Franklin,42.523201,-72.810997,
1331,Athol,MA,Worcester,42.595901,-72.226700,
1337,Bernardston,MA,Franklin,42.695202,-72.577202,
1338,Buckland,MA,Franklin,42.573601,-72.821297,
1339,Charlemont,MA,Franklin,42.608002,-72.890099,
1340,Colrain,MA,Franklin,42.679001,-72.726501,
1341,Conway,MA,Franklin,42.513802,-72.702499,
1342,Deerfield,MA,Franklin,42.540600,-72.607201,
1343,Drury,MA,Berkshire,42.642700,-72.986198,
1344,Erving,MA,Franklin,42.607601,-72.429199,
1346,Heath,MA,Franklin,42.685299,-72.839104,
1347,Lake Pleasant,MA,Franklin,42.556599,-72.518097,
1349,Millers Falls,MA,Franklin,42.582001,-72.492599,
1350,Monroe Bridge,MA,Franklin,42.721500,-72.976196,
1351,Montague,MA,Franklin,42.542900,-72.532799,
1354,Gill,MA,Franklin,42.640400,-72.499496,
1355,New Salem,MA,Franklin,42.514599,-72.306198,
1360,Northfield,MA,Franklin,42.688702,-72.450996,
1364,Orange,MA,Franklin,42.612900,-72.292397,
1366,Petersham,MA,Worcester,42.489799,-72.189301,
1367,Rowe,MA,Franklin,42.695301,-72.925797,
1368,Royalston,MA,Worcester,42.672199,-72.196404,
1370,Shelburne Falls,MA,Franklin,42.602200,-72.739098,
1373,South Deerfield,MA,Franklin,42.475601,-72.615303,
1375,Sunderland,MA,Franklin,42.453899,-72.567596,
1376,Turners Falls,MA,Franklin,42.595402,-72.555702,
1378,Warwick,MA,Franklin,42.667099,-72.339699,
1379,Wendell,MA,Franklin,42.565601,-72.400902,
1380,Wendell Depot,MA,Franklin,42.553398,-72.392700,
1420,Fitchburg,MA,Worcester,42.579601,-71.803101,
1430,Ashburnham,MA,Worcester,42.649601,-71.926697,
1431,Ashby,MA,Middlesex,42.674500,-71.817398,
1432,Ayer,MA,Middlesex,42.559101,-71.578796,
1434,Devens,MA,Worcester,42.538502,-71.611504,
1436,Baldwinville,MA,Worcester,42.593601,-72.064598,
1438,East Templeton,MA,Worcester,42.563099,-72.037003,
1440,Gardner,MA,Worcester,42.574001,-71.989799,
1441,Westminster,MA,Worcester,42.545898,-71.910599,
1450,Groton,MA,Middlesex,42.612400,-71.558403,
1451,Harvard,MA,Worcester,42.498600,-71.575302,
1452,Hubbardston,MA,Worcester,42.486500,-72.001198,
1453,Leominster,MA,Worcester,42.527401,-71.756302,
1460,Littleton,MA,Middlesex,42.540100,-71.487701,
1462,Lunenburg,MA,Worcester,42.588402,-71.726601,
1463,Pepperell,MA,Middlesex,42.668900,-71.593399,
1464,Shirley,MA,Middlesex,42.573399,-71.648300,
1467,Still River,MA,Worcester,42.487099,-71.613098,
1468,Templeton,MA,Worcester,42.546001,-72.065002,
1469,Townsend,MA,Middlesex,42.652500,-71.689598,
1470,Groton,MA,Middlesex,42.611198,-71.574501,
1471,Groton,MA,Middlesex,42.611198,-71.574501,
1472,West Groton,MA,Middlesex,42.604301,-71.627296,
1473,Westminster,MA,Worcester,42.548302,-71.909599,
1474,West Townsend,MA,Middlesex,42.667801,-71.752197,
1475,Winchendon,MA,Worcester,42.678902,-72.047501,
1501,Auburn,MA,Worcester,42.205502,-71.839104,
1503,Berlin,MA,Worcester,42.384399,-71.635597,
1504,Blackstone,MA,Worcester,42.028702,-71.526901,
1505,Boylston,MA,Worcester,42.337700,-71.731003,
1506,Brookfield,MA,Worcester,42.199100,-72.098900,
1507,Charlton,MA,Worcester,42.137901,-71.966400,
1508,Charlton City,MA,Worcester,42.145901,-71.988403,
1509,Charlton Depot,MA,Worcester,42.173100,-71.978699,
1510,Clinton,MA,Worcester,42.418098,-71.682800,
1515,East Brookfield,MA,Worcester,42.219299,-72.048103,
1516,Douglas,MA,Worcester,42.052799,-71.750900,
1518,Fiskdale,MA,Worcester,42.122799,-72.117798,
1519,Grafton,MA,Worcester,42.200401,-71.686798,
1520,Holden,MA,Worcester,42.341999,-71.841400,
1521,Holland,MA,Hampden,42.040298,-72.154404,
1522,Jefferson,MA,Worcester,42.375500,-71.870598,
1523,Lancaster,MA,Worcester,42.451000,-71.686798,
1524,Leicester,MA,Worcester,42.237000,-71.918800,
1525,Linwood,MA,Worcester,42.097301,-71.644798,
1526,Manchaug,MA,Worcester,42.094501,-71.747597,
1527,Millbury,MA,Worcester,42.196800,-71.764397,
1529,Millville,MA,Worcester,42.033100,-71.579803,
1531,New Braintree,MA,Worcester,42.319801,-72.130600,
1532,Northborough,MA,Worcester,42.318199,-71.646400,
1534,Northbridge,MA,Worcester,42.149399,-71.656403,
1535,North Brookfield,MA,Worcester,42.266499,-72.082100,
1536,North Grafton,MA,Worcester,42.229698,-71.703697,
1537,North Oxford,MA,Worcester,42.165501,-71.886002,
1538,North Uxbridge,MA,Worcester,42.087601,-71.641197,
1540,Oxford,MA,Worcester,42.112900,-71.868698,
1541,Princeton,MA,Worcester,42.450802,-71.876198,
1542,Rochdale,MA,Worcester,42.199699,-71.906898,
1543,Rutland,MA,Worcester,42.376202,-71.948997,
1545,Shrewsbury,MA,Worcester,42.284801,-71.720497,
1546,Shrewsbury,MA,Worcester,42.364799,-71.896896,
1550,Southbridge,MA,Worcester,42.075001,-72.035301,
1560,South Grafton,MA,Worcester,42.175999,-71.692703,
1561,South Lancaster,MA,Worcester,42.443501,-71.686096,
1562,Spencer,MA,Worcester,42.244099,-71.990601,
1564,Sterling,MA,Worcester,42.435398,-71.775200,
1566,Sturbridge,MA,Worcester,42.112598,-72.084198,
1568,Upton,MA,Worcester,42.175598,-71.603203,
1569,Uxbridge,MA,Worcester,42.074402,-71.632896,
1570,Webster,MA,Worcester,42.052101,-71.848602,
1571,Dudley,MA,Worcester,42.048901,-71.893204,
1581,Westborough,MA,Worcester,42.267899,-71.617599,
1583,West Boylston,MA,Worcester,42.358398,-71.783798,
1585,West Brookfield,MA,Worcester,42.244099,-72.151100,
1586,West Millbury,MA,Worcester,42.171200,-71.803703,
1588,Whitinsville,MA,Worcester,42.115299,-71.664398,
1590,Sutton,MA,Worcester,42.126598,-71.755203,
1601,Worcester,MA,Worcester,42.262600,-71.802299,
1602,Worcester,MA,Worcester,42.270302,-71.841698,
1603,Worcester,MA,Worcester,42.244999,-71.837997,
1604,Worcester,MA,Worcester,42.254101,-71.774597,
1605,Worcester,MA,Worcester,42.289398,-71.788803,
1606,Worcester,MA,Worcester,42.311001,-71.795799,
1607,Worcester,MA,Worcester,42.230301,-71.793800,
1608,Worcester,MA,Worcester,42.262402,-71.800301,
1609,Worcester,MA,Worcester,42.282600,-71.827698,
1610,Worcester,MA,Worcester,42.249199,-71.810799,
1611,Cherry Valley,MA,Worcester,42.237301,-71.875000,
1612,Paxton,MA,Worcester,42.306599,-71.920197,
1613,Worcester,MA,Worcester,42.293301,-71.802002,
1614,Worcester,MA,Worcester,42.262600,-71.802299,
1615,Worcester,MA,Worcester,42.262600,-71.802299,
1653,Worcester,MA,Worcester,42.364799,-71.896896,
1655,Worcester,MA,Worcester,42.364799,-71.896896,
1701,Framingham,MA,Middlesex,42.300701,-71.425499,
1702,Framingham,MA,Middlesex,42.282200,-71.433899,
1703,Framingham,MA,Middlesex,42.446400,-71.459396,
1704,Framingham,MA,Middlesex,42.446400,-71.459396,
1705,Framingham,MA,Middlesex,42.446400,-71.459396,
1718,Acton,MA,Middlesex,42.485100,-71.432800,
1719,Boxborough,MA,Middlesex,42.488400,-71.517799,
1720,Acton,MA,Middlesex,42.475101,-71.448303,
1721,Ashland,MA,Middlesex,42.253899,-71.458298,
1730,Bedford,MA,Middlesex,42.484299,-71.276802,
1731,Hanscom Afb,MA,Middlesex,42.456699,-71.279503,
1740,Bolton,MA,Worcester,42.436501,-71.607597,
1741,Carlisle,MA,Middlesex,42.528599,-71.351898,
1742,Concord,MA,Middlesex,42.456699,-71.374702,
1745,Fayville,MA,Worcester,42.293400,-71.502800,
1746,Holliston,MA,Middlesex,42.202599,-71.436096,
1747,Hopedale,MA,Worcester,42.126801,-71.537598,
1748,Hopkinton,MA,Middlesex,42.219002,-71.530197,
1749,Hudson,MA,Middlesex,42.391800,-71.560898,
1752,Marlborough,MA,Middlesex,42.350899,-71.543404,
1754,Maynard,MA,Middlesex,42.432098,-71.455002,
1756,Mendon,MA,Worcester,42.096699,-71.549896,
1757,Milford,MA,Worcester,42.151100,-71.527397,
1760,Natick,MA,Middlesex,42.287498,-71.357399,
1770,Sherborn,MA,Middlesex,42.233101,-71.378700,
1772,Southborough,MA,Worcester,42.293900,-71.531998,
1773,Lincoln,MA,Middlesex,42.421700,-71.313698,
1775,Stow,MA,Middlesex,42.430801,-71.514999,
1776,Sudbury,MA,Middlesex,42.383701,-71.428200,
1778,Wayland,MA,Middlesex,42.348598,-71.358803,
1784,Woodville,MA,Middlesex,42.237598,-71.561996,
1801,Woburn,MA,Middlesex,42.482899,-71.157402,
1803,Burlington,MA,Middlesex,42.508900,-71.200401,
1805,Burlington,MA,Middlesex,42.504799,-71.195602,
1810,Andover,MA,Essex,42.649601,-71.156502,
1812,Andover,MA,Essex,42.647202,-71.184196,
1813,Woburn,MA,Middlesex,42.479301,-71.152298,
1815,Woburn,MA,Middlesex,42.479301,-71.152298,
1821,Billerica,MA,Middlesex,42.551899,-71.251801,
1822,Billerica,MA,Middlesex,42.558399,-71.268898,
1824,Chelmsford,MA,Middlesex,42.591099,-71.355598,
1826,Dracut,MA,Middlesex,42.676399,-71.318604,
1827,Dunstable,MA,Middlesex,42.673901,-71.495201,
1830,Haverhill,MA,Essex,42.785599,-71.072098,
1831,Haverhill,MA,Essex,42.771099,-71.122101,
1832,Haverhill,MA,Essex,42.779202,-71.109497,
1833,Georgetown,MA,Essex,42.728100,-70.982201,
1834,Groveland,MA,Essex,42.752998,-71.027000,
1835,Haverhill,MA,Essex,42.752800,-71.084297,
1840,Lawrence,MA,Essex,42.708000,-71.163803,
1841,Lawrence,MA,Essex,42.711498,-71.167000,
1842,Lawrence,MA,Essex,42.707001,-71.163101,
1843,Lawrence,MA,Essex,42.691101,-71.160500,
1844,Methuen,MA,Essex,42.728001,-71.181000,
1845,North Andover,MA,Essex,42.682598,-71.109001,
1850,Lowell,MA,Middlesex,42.655998,-71.305099,
1851,Lowell,MA,Middlesex,42.631500,-71.332901,
1852,Lowell,MA,Middlesex,42.634399,-71.298302,
1853,Lowell,MA,Middlesex,42.633400,-71.316200,
1854,Lowell,MA,Middlesex,42.649300,-71.335503,
1860,Merrimac,MA,Essex,42.834599,-71.004700,
1862,North Billerica,MA,Middlesex,42.575699,-71.290199,
1863,North Chelmsford,MA,Middlesex,42.634701,-71.390800,
1864,North Reading,MA,Middlesex,42.581902,-71.094704,
1865,Nutting Lake,MA,Middlesex,42.537899,-71.268898,
1866,Pinehurst,MA,Middlesex,42.529301,-71.228104,
1867,Reading,MA,Middlesex,42.528000,-71.109001,
1876,Tewksbury,MA,Middlesex,42.602798,-71.223198,
1879,Tyngsboro,MA,Middlesex,42.672401,-71.415802,
1880,Wakefield,MA,Middlesex,42.500900,-71.068497,
1885,West Boxford,MA,Essex,42.707001,-71.063904,
1886,Westford,MA,Middlesex,42.586399,-71.440102,
1887,Wilmington,MA,Middlesex,42.558102,-71.172302,
1888,Woburn,MA,Middlesex,42.479301,-71.152298,
1889,North Reading,MA,Middlesex,42.571602,-71.109596,
1890,Winchester,MA,Middlesex,42.452999,-71.144096,
1899,Andover,MA,Essex,42.658401,-71.137001,
1901,Lynn,MA,Essex,42.461201,-70.946701,
1902,Lynn,MA,Essex,42.469799,-70.942001,
1903,Lynn,MA,Essex,42.466801,-70.949501,
1904,Lynn,MA,Essex,42.488899,-70.964699,
1905,Lynn,MA,Essex,42.469398,-70.972801,
1906,Saugus,MA,Essex,42.463299,-71.011101,
1907,Swampscott,MA,Essex,42.474602,-70.909798,
1908,Nahant,MA,Essex,42.426102,-70.927696,
1910,Lynn,MA,Essex,42.454800,-70.974701,
1913,Amesbury,MA,Essex,42.855900,-70.936699,
1915,Beverly,MA,Essex,42.560799,-70.875900,
1921,Boxford,MA,Essex,42.679699,-71.011398,
1922,Byfield,MA,Essex,42.756802,-70.935097,
1923,Danvers,MA,Essex,42.569401,-70.942497,
1929,Essex,MA,Essex,42.628601,-70.782799,
1930,Gloucester,MA,Essex,42.620800,-70.672096,
1931,Gloucester,MA,Essex,42.615898,-70.662003,
1936,Hamilton,MA,Essex,42.635399,-70.879097,
1937,Hathorne,MA,Essex,42.635399,-70.879097,
1938,Ipswich,MA,Essex,42.680901,-70.849403,
1940,Lynnfield,MA,Essex,42.532700,-71.033897,
1944,Manchester,MA,Essex,42.579601,-70.767403,
1945,Marblehead,MA,Essex,42.498402,-70.865303,
1949,Middleton,MA,Essex,42.594200,-71.013000,
1950,Newburyport,MA,Essex,42.813000,-70.884697,
1951,Newbury,MA,Essex,42.783501,-70.847397,
1952,Salisbury,MA,Essex,42.850700,-70.858803,
1960,Peabody,MA,Essex,42.532600,-70.961197,
1961,Peabody,MA,Essex,42.635399,-70.879097,
1965,Prides Crossing,MA,Essex,42.558102,-70.825699,
1966,Rockport,MA,Essex,42.658001,-70.619400,
1969,Rowley,MA,Essex,42.713799,-70.906998,
1970,Salem,MA,Essex,42.515099,-70.900299,
1971,Salem,MA,Essex,42.635399,-70.879097,
1982,South Hamilton,MA,Essex,42.618500,-70.856102,
1983,Topsfield,MA,Essex,42.641499,-70.948799,
1984,Wenham,MA,Essex,42.601700,-70.878601,
1985,West Newbury,MA,Essex,42.794899,-70.977798,
2018,Accord,MA,Plymouth,42.174500,-70.883698,
2019,Bellingham,MA,Norfolk,42.074600,-71.476799,
2020,Brant Rock,MA,Plymouth,42.081799,-70.643898,
2021,Canton,MA,Norfolk,42.164501,-71.135498,
2025,Cohasset,MA,Norfolk,42.239498,-70.812798,
2026,Dedham,MA,Norfolk,42.243698,-71.163696,
2027,Dedham,MA,Norfolk,42.180000,-71.089203,
2030,Dover,MA,Norfolk,42.236198,-71.285400,
2032,East Walpole,MA,Norfolk,42.153198,-71.217903,
2035,Foxboro,MA,Norfolk,42.064899,-71.244102,
2038,Franklin,MA,Norfolk,42.093498,-71.405800,
2040,Greenbush,MA,Plymouth,42.179298,-70.749496,
2041,Green Harbor,MA,Plymouth,42.069599,-70.649101,
2043,Hingham,MA,Plymouth,42.224499,-70.891098,
2044,Hingham,MA,Plymouth,42.241798,-70.889801,
2045,Hull,MA,Plymouth,42.285301,-70.875397,
2047,Humarock,MA,Plymouth,42.142799,-70.693497,
2048,Mansfield,MA,Bristol,42.021198,-71.217796,
2050,Marshfield,MA,Plymouth,42.106201,-70.699303,
2051,Marshfield Hills,MA,Plymouth,42.151199,-70.734100,
2052,Medfield,MA,Norfolk,42.184502,-71.304802,
2053,Medway,MA,Norfolk,42.151402,-71.421700,
2054,Millis,MA,Norfolk,42.166901,-71.360703,
2055,Minot,MA,Plymouth,42.240398,-70.762001,
2056,Norfolk,MA,Norfolk,42.117699,-71.326897,
2059,North Marshfield,MA,Plymouth,42.143200,-70.770302,
2060,North Scituate,MA,Plymouth,42.219002,-70.785599,
2061,Norwell,MA,Plymouth,42.159599,-70.821701,
2062,Norwood,MA,Norfolk,42.186798,-71.203300,
2065,Ocean Bluff,MA,Plymouth,42.097198,-70.651604,
2066,Scituate,MA,Plymouth,42.203201,-70.752502,
2067,Sharon,MA,Norfolk,42.109402,-71.175903,
2070,Sheldonville,MA,Norfolk,42.034801,-71.387001,
2071,South Walpole,MA,Norfolk,42.099201,-71.275200,
2072,Stoughton,MA,Norfolk,42.125301,-71.107399,
2081,Walpole,MA,Norfolk,42.144402,-71.254402,
2090,Westwood,MA,Norfolk,42.214802,-71.210403,
2093,Wrentham,MA,Norfolk,42.061699,-71.339600,
2108,Boston,MA,Suffolk,42.357601,-71.068398,
2109,Boston,MA,Suffolk,42.360001,-71.054497,
2110,Boston,MA,Suffolk,42.357601,-71.051399,
2111,Boston,MA,Suffolk,42.350300,-71.062897,
2112,Boston,MA,Suffolk,42.358398,-71.059799,
2113,Boston,MA,Suffolk,42.365700,-71.056000,
2114,Boston,MA,Suffolk,42.361099,-71.068199,
2115,Boston,MA,Suffolk,42.342701,-71.092201,
2116,Boston,MA,Suffolk,42.349201,-71.076797,
2117,Boston,MA,Suffolk,42.358501,-71.057999,
2118,Boston,MA,Suffolk,42.336201,-71.072899,
2119,Roxbury,MA,Suffolk,42.325100,-71.095299,
2120,Roxbury Crossing,MA,Suffolk,42.330700,-71.091202,
2121,Dorchester,MA,Suffolk,42.297298,-71.074501,
2122,Dorchester,MA,Suffolk,42.297298,-71.074501,
2123,Boston,MA,Suffolk,42.338902,-70.919601,
2124,Dorchester Center,MA,Suffolk,42.291801,-71.071701,
2125,Dorchester,MA,Suffolk,42.297298,-71.074501,
2126,Mattapan,MA,Suffolk,42.273899,-71.093903,
2127,Boston,MA,Suffolk,42.334702,-71.037498,
2128,Boston,MA,Suffolk,42.364201,-71.025703,
2129,Charlestown,MA,Suffolk,42.377800,-71.062698,
2130,Jamaica Plain,MA,Suffolk,42.312599,-71.111504,
2131,Roslindale,MA,Suffolk,42.283600,-71.129501,
2132,West Roxbury,MA,Suffolk,42.278702,-71.158897,
2133,Boston,MA,Suffolk,42.358398,-71.059799,
2134,Allston,MA,Suffolk,42.353500,-71.132896,
2135,Brighton,MA,Suffolk,42.347801,-71.156601,
2136,Hyde Park,MA,Suffolk,42.254002,-71.126099,
2137,Readville,MA,Suffolk,42.240398,-71.137001,
2138,Cambridge,MA,Middlesex,42.376999,-71.125603,
2139,Cambridge,MA,Middlesex,42.364700,-71.104202,
2140,Cambridge,MA,Middlesex,42.393200,-71.133797,
2141,Cambridge,MA,Middlesex,42.368698,-71.083603,
2142,Cambridge,MA,Middlesex,42.362000,-71.083000,
2143,Somerville,MA,Middlesex,42.382900,-71.102798,
2144,Somerville,MA,Middlesex,42.400299,-71.122101,
2145,Somerville,MA,Middlesex,42.390701,-71.092903,
2148,Malden,MA,Middlesex,42.429100,-71.060501,
2149,Everett,MA,Middlesex,42.411201,-71.051399,
2150,Chelsea,MA,Suffolk,42.396301,-71.032501,
2151,Revere,MA,Suffolk,42.413799,-71.005203,
2152,Winthrop,MA,Suffolk,42.376301,-70.980003,
2153,Medford,MA,Middlesex,42.418400,-71.106201,
2155,Medford,MA,Middlesex,42.417301,-71.108704,
2156,West Medford,MA,Middlesex,42.422298,-71.132797,
2163,Boston,MA,Suffolk,42.325298,-71.112198,
2169,Quincy,MA,Norfolk,42.249100,-70.997803,
2170,Quincy,MA,Norfolk,42.267101,-71.018600,
2171,Quincy,MA,Norfolk,42.282501,-71.024101,
2176,Melrose,MA,Middlesex,42.458099,-71.063202,
2180,Stoneham,MA,Middlesex,42.482800,-71.097801,
2184,Braintree,MA,Norfolk,42.209301,-70.996300,
2185,Braintree,MA,Norfolk,42.180000,-71.089203,
2186,Milton,MA,Norfolk,42.253700,-71.077103,
2187,Milton Village,MA,Norfolk,42.266800,-71.071701,
2188,Weymouth,MA,Norfolk,42.211300,-70.958199,
2189,East Weymouth,MA,Norfolk,42.214001,-70.920303,
2190,South Weymouth,MA,Norfolk,42.175098,-70.949501,
2191,North Weymouth,MA,Norfolk,42.245899,-70.946701,
2196,Boston,MA,Suffolk,42.358398,-71.059799,
2199,Boston,MA,Suffolk,42.347900,-71.082497,
2201,Boston,MA,Suffolk,42.358398,-71.059799,
2203,Boston,MA,Suffolk,42.361500,-71.060402,
2204,Boston,MA,Suffolk,42.338902,-70.919601,
2205,Boston,MA,Suffolk,42.350300,-71.053902,
2206,Boston,MA,Suffolk,42.338902,-70.919601,
2210,Boston,MA,Suffolk,42.348900,-71.046501,
2211,Boston,MA,Suffolk,42.358398,-71.059799,
2212,Boston,MA,Middlesex,42.358398,-71.059799,
2215,Boston,MA,Suffolk,42.347099,-71.102699,
2217,Boston,MA,Suffolk,42.338902,-70.919601,
2222,Boston,MA,Suffolk,42.364399,-71.063301,
2238,Cambridge,MA,Middlesex,42.375099,-71.105598,
2241,Boston,MA,Suffolk,42.358398,-71.059799,
2266,Boston,MA,Suffolk,42.358398,-71.059799,
